STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
GA,31639,202502
GA,31642,202502
GA,31645,202502
GA,31647,202502
GA,31650,202502
GA,31709,202502
GA,31711,202502
GA,31712,202502
GA,31714,202502
GA,31716,202502
GA,31719,202502
GA,31722,202502
GA,31727,202502
GA,31730,202502
GA,31733,202502
GA,31735,202502
GA,31738,202502
GA,31739,202502
GA,31743,202502
GA,31744,202502
GA,31747,202502
GA,31749,202502
GA,31750,202502
GA,31753,202502
GA,31756,202502
GA,31757,202502
GA,31758,202502
GA,31764,202502
GA,31765,202502
GA,31768,202502
GA,31769,202502
GA,31771,202502
GA,31773,202502
GA,31774,202502
GA,31775,202502
GA,31776,202502
GA,31779,202502
GA,31780,202502
GA,31783,202502
GA,31784,202502
GA,31788,202502
GA,31790,202502
GA,31792,202502
GA,31793,202502
GA,31794,202502
GA,31798,202502
GA,31799,202502
GA,31806,202502
GA,31824,202502
GA,31825,202502
GA,31832,202502
GA,31833,202502
FL,32007,202502
FL,32008,202502
FL,32013,202502
FL,32024,202502
FL,32025,202502
FL,32038,202502
FL,32042,202502
FL,32044,202502
FL,32052,202502
FL,32053,202502
FL,32054,202502
FL,32055,202502
FL,32056,202502
FL,32058,202502
FL,32059,202502
FL,32060,202502
FL,32061,202502
FL,32062,202502
FL,32064,202502
FL,32066,202502
FL,32071,202502
FL,32083,202502
FL,32091,202502
FL,32094,202502
FL,32096,202502
FL,32112,202502
FL,32131,202502
FL,32138,202502
FL,32139,202502
FL,32140,202502
FL,32147,202502
FL,32148,202502
FL,32149,202502
FL,32157,202502
FL,32177,202502
FL,32178,202502
FL,32181,202502
FL,32185,202502
FL,32187,202502
FL,32189,202502
FL,32193,202502
FL,32320,202502
FL,32321,202502
FL,32322,202502
FL,32323,202502
FL,32328,202502
FL,32329,202502
FL,32331,202502
FL,32334,202502
FL,32335,202502
FL,32340,202502
FL,32341,202502
FL,32347,202502
FL,32348,202502
FL,32350,202502
FL,32356,202502
FL,32357,202502
FL,32359,202502
FL,32360,202502
FL,32420,202502
FL,32421,202502
FL,32423,202502
FL,32424,202502
FL,32425,202502
FL,32426,202502
FL,32430,202502
FL,32431,202502
FL,32432,202502
FL,32440,202502
FL,32442,202502
FL,32443,202502
FL,32445,202502
FL,32446,202502
FL,32447,202502
FL,32448,202502
FL,32449,202502
FL,32452,202502
FL,32455,202502
FL,32456,202502
FL,32457,202502
FL,32460,202502
FL,32464,202502
FL,32465,202502
FL,32622,202502
FL,32628,202502
FL,32648,202502
FL,32666,202502
FL,32680,202502
FL,32692,202502
FL,32697,202502
FL,33001,202502
FL,33036,202502
FL,33037,202502
FL,33040,202502
FL,33041,202502
FL,33042,202502
FL,33043,202502
FL,33045,202502
FL,33050,202502
FL,33051,202502
FL,33052,202502
FL,33070,202502
FL,33440,202502
FL,33471,202502
FL,33865,202502
FL,33873,202502
FL,33890,202502
FL,33930,202502
FL,33935,202502
FL,33944,202502
FL,33975,202502
FL,34265,202502
FL,34266,202502
FL,34267,202502
FL,34268,202502
FL,34269,202502
FL,34972,202502
FL,34973,202502
FL,34974,202502
AL,35010,202502
AL,35011,202502
AL,35014,202502
AL,35016,202502
AL,35019,202502
AL,35032,202502
AL,35033,202502
AL,35044,202502
AL,35053,202502
AL,35055,202502
AL,35056,202502
AL,35057,202502
AL,35058,202502
AL,35070,202502
AL,35072,202502
AL,35077,202502
AL,35082,202502
AL,35083,202502
AL,35087,202502
AL,35089,202502
AL,35096,202502
AL,35098,202502
AL,35136,202502
AL,35149,202502
AL,35150,202502
AL,35151,202502
AL,35160,202502
AL,35161,202502
AL,35175,202502
AL,35179,202502
AL,35183,202502
AL,35459,202502
AL,35460,202502
AL,35464,202502
AL,35470,202502
AL,35477,202502
AL,35540,202502
AL,35541,202502
AL,35542,202502
AL,35543,202502
AL,35544,202502
AL,35545,202502
AL,35546,202502
AL,35548,202502
AL,35551,202502
AL,35552,202502
AL,35553,202502
AL,35554,202502
AL,35555,202502
AL,35559,202502
AL,35563,202502
AL,35564,202502
AL,35565,202502
AL,35570,202502
AL,35571,202502
AL,35572,202502
AL,35574,202502
AL,35575,202502
AL,35576,202502
AL,35577,202502
AL,35581,202502
AL,35582,202502
AL,35585,202502
AL,35586,202502
AL,35592,202502
AL,35593,202502
AL,35594,202502
AL,35653,202502
AL,35654,202502
AL,35740,202502
AL,35744,202502
AL,35745,202502
AL,35746,202502
AL,35747,202502
AL,35751,202502
AL,35752,202502
AL,35755,202502
AL,35764,202502
AL,35765,202502
AL,35766,202502
AL,35768,202502
AL,35769,202502
AL,35771,202502
AL,35772,202502
AL,35774,202502
AL,35776,202502
AL,35950,202502
AL,35951,202502
AL,35957,202502
AL,35958,202502
AL,35959,202502
AL,35960,202502
AL,35961,202502
AL,35962,202502
AL,35963,202502
AL,35964,202502
AL,35966,202502
AL,35967,202502
AL,35968,202502
AL,35971,202502
AL,35973,202502
AL,35974,202502
AL,35975,202502
AL,35976,202502
AL,35978,202502
AL,35979,202502
AL,35980,202502
AL,35981,202502
AL,35983,202502
AL,35984,202502
AL,35986,202502
AL,35988,202502
AL,35989,202502
AL,36005,202502
AL,36009,202502
AL,36010,202502
AL,36015,202502
AL,36016,202502
AL,36017,202502
AL,36026,202502
AL,36027,202502
AL,36028,202502
AL,36030,202502
AL,36033,202502
AL,36034,202502
AL,36035,202502
AL,36037,202502
AL,36038,202502
AL,36041,202502
AL,36042,202502
AL,36046,202502
AL,36048,202502
AL,36049,202502
AL,36053,202502
AL,36062,202502
AL,36071,202502
AL,36072,202502
AL,36079,202502
AL,36081,202502
AL,36082,202502
AL,36089,202502
AL,36251,202502
AL,36255,202502
AL,36256,202502
AL,36258,202502
AL,36261,202502
AL,36262,202502
AL,36263,202502
AL,36264,202502
AL,36266,202502
AL,36267,202502
AL,36268,202502
AL,36269,202502
AL,36273,202502
AL,36274,202502
AL,36275,202502
AL,36276,202502
AL,36278,202502
AL,36280,202502
AL,36311,202502
AL,36322,202502
AL,36323,202502
AL,36330,202502
AL,36331,202502
AL,36346,202502
AL,36350,202502
AL,36351,202502
AL,36360,202502
AL,36361,202502
AL,36362,202502
AL,36371,202502
AL,36374,202502
AL,36401,202502
AL,36420,202502
AL,36421,202502
AL,36425,202502
AL,36426,202502
AL,36427,202502
AL,36429,202502
AL,36432,202502
AL,36435,202502
AL,36436,202502
AL,36439,202502
AL,36441,202502
AL,36442,202502
AL,36444,202502
AL,36445,202502
AL,36446,202502
AL,36451,202502
AL,36453,202502
AL,36454,202502
AL,36455,202502
AL,36456,202502
AL,36458,202502
AL,36460,202502
AL,36461,202502
AL,36467,202502
AL,36470,202502
AL,36471,202502
AL,36473,202502
AL,36474,202502
AL,36475,202502
AL,36476,202502
AL,36480,202502
AL,36481,202502
AL,36482,202502
AL,36483,202502
AL,36502,202502
AL,36503,202502
AL,36504,202502
AL,36513,202502
AL,36518,202502
AL,36524,202502
AL,36529,202502
AL,36538,202502
AL,36539,202502
AL,36540,202502
AL,36543,202502
AL,36545,202502
AL,36548,202502
AL,36553,202502
AL,36556,202502
AL,36558,202502
AL,36569,202502
AL,36581,202502
AL,36583,202502
AL,36584,202502
AL,36585,202502
AL,36701,202502
AL,36702,202502
AL,36703,202502
AL,36720,202502
AL,36722,202502
AL,36723,202502
AL,36726,202502
AL,36727,202502
AL,36728,202502
AL,36732,202502
AL,36736,202502
AL,36738,202502
AL,36741,202502
AL,36742,202502
AL,36745,202502
AL,36748,202502
AL,36749,202502
AL,36751,202502
AL,36753,202502
AL,36754,202502
AL,36756,202502
AL,36758,202502
AL,36759,202502
AL,36761,202502
AL,36763,202502
AL,36764,202502
AL,36766,202502
AL,36767,202502
AL,36768,202502
AL,36769,202502
AL,36773,202502
AL,36775,202502
AL,36782,202502
AL,36783,202502
AL,36784,202502
AL,36786,202502
AL,36850,202502
AL,36853,202502
AL,36854,202502
AL,36855,202502
AL,36861,202502
AL,36862,202502
AL,36863,202502
AL,36901,202502
AL,36904,202502
AL,36907,202502
AL,36908,202502
AL,36910,202502
AL,36912,202502
AL,36913,202502
AL,36915,202502
AL,36916,202502
AL,36919,202502
AL,36921,202502
AL,36922,202502
AL,36925,202502
TN,37012,202502
TN,37016,202502
TN,37018,202502
TN,37019,202502
TN,37020,202502
TN,37026,202502
TN,37034,202502
TN,37047,202502
TN,37059,202502
TN,37061,202502
TN,37078,202502
TN,37091,202502
TN,37095,202502
TN,37096,202502
TN,37097,202502
TN,37101,202502
TN,37110,202502
TN,37111,202502
TN,37134,202502
TN,37144,202502
TN,37160,202502
TN,37161,202502
TN,37162,202502
TN,37166,202502
TN,37175,202502
TN,37178,202502
TN,37180,202502
TN,37183,202502
TN,37185,202502
TN,37190,202502
TN,37301,202502
TN,37303,202502
TN,37305,202502
TN,37306,202502
TN,37309,202502
TN,37313,202502
TN,37314,202502
TN,37318,202502
TN,37321,202502
TN,37322,202502
TN,37324,202502
TN,37328,202502
TN,37329,202502
TN,37330,202502
TN,37331,202502
TN,37332,202502
TN,37334,202502
TN,37335,202502
TN,37337,202502
TN,37338,202502
TN,37339,202502
TN,37342,202502
TN,37345,202502
TN,37348,202502
TN,37349,202502
TN,37352,202502
TN,37354,202502
TN,37355,202502
TN,37357,202502
TN,37359,202502
TN,37360,202502
TN,37365,202502
TN,37366,202502
TN,37367,202502
TN,37370,202502
TN,37371,202502
TN,37375,202502
TN,37376,202502
TN,37378,202502
TN,37381,202502
TN,37382,202502
TN,37383,202502
TN,37385,202502
TN,37387,202502
TN,37388,202502
TN,37389,202502
TN,37394,202502
TN,37398,202502
TN,37616,202502
TN,37640,202502
TN,37641,202502
TN,37680,202502
TN,37683,202502
TN,37688,202502
TN,37691,202502
TN,37707,202502
TN,37711,202502
TN,37713,202502
TN,37715,202502
TN,37722,202502
TN,37723,202502
TN,37724,202502
TN,37727,202502
TN,37730,202502
TN,37732,202502
TN,37738,202502
TN,37743,202502
TN,37744,202502
TN,37745,202502
TN,37752,202502
TN,37753,202502
TN,37755,202502
TN,37756,202502
TN,37764,202502
TN,37765,202502
TN,37773,202502
TN,37809,202502
TN,37810,202502
TN,37818,202502
TN,37821,202502
TN,37822,202502
TN,37824,202502
TN,37825,202502
TN,37826,202502
TN,37841,202502
TN,37843,202502
TN,37847,202502
TN,37851,202502
TN,37852,202502
TN,37862,202502
TN,37863,202502
TN,37864,202502
TN,37865,202502
TN,37867,202502
TN,37868,202502
TN,37869,202502
TN,37870,202502
TN,37874,202502
TN,37876,202502
TN,37879,202502
TN,37885,202502
TN,37892,202502
TN,38007,202502
TN,38008,202502
TN,38012,202502
TN,38024,202502
TN,38025,202502
TN,38030,202502
TN,38037,202502
TN,38039,202502
TN,38040,202502
TN,38041,202502
TN,38042,202502
TN,38044,202502
TN,38047,202502
TN,38052,202502
TN,38059,202502
TN,38061,202502
TN,38063,202502
TN,38067,202502
TN,38069,202502
TN,38070,202502
TN,38075,202502
TN,38077,202502
TN,38079,202502
TN,38080,202502
TN,38201,202502
TN,38220,202502
TN,38221,202502
TN,38222,202502
TN,38223,202502
TN,38224,202502
TN,38225,202502
TN,38226,202502
TN,38229,202502
TN,38230,202502
TN,38231,202502
TN,38232,202502
TN,38235,202502
TN,38236,202502
TN,38237,202502
TN,38238,202502
TN,38240,202502
TN,38241,202502
TN,38242,202502
TN,38251,202502
TN,38253,202502
TN,38254,202502
TN,38255,202502
TN,38256,202502
TN,38257,202502
TN,38258,202502
TN,38259,202502
TN,38260,202502
TN,38261,202502
TN,38271,202502
TN,38281,202502
TN,38310,202502
TN,38311,202502
TN,38315,202502
TN,38317,202502
TN,38318,202502
TN,38320,202502
TN,38321,202502
TN,38324,202502
TN,38326,202502
TN,38327,202502
TN,38328,202502
TN,38329,202502
TN,38333,202502
TN,38334,202502
TN,38339,202502
TN,38341,202502
TN,38342,202502
TN,38344,202502
TN,38345,202502
TN,38348,202502
TN,38351,202502
TN,38357,202502
TN,38361,202502
TN,38363,202502
TN,38365,202502
TN,38367,202502
TN,38368,202502
TN,38370,202502
TN,38371,202502
TN,38372,202502
TN,38374,202502
TN,38375,202502
TN,38376,202502
TN,38377,202502
TN,38379,202502
TN,38380,202502
TN,38381,202502
TN,38387,202502
TN,38388,202502
TN,38390,202502
TN,38393,202502
TN,38425,202502
TN,38449,202502
TN,38450,202502
TN,38452,202502
TN,38453,202502
TN,38455,202502
TN,38456,202502
TN,38457,202502
TN,38459,202502
TN,38460,202502
TN,38461,202502
TN,38462,202502
TN,38463,202502
TN,38464,202502
TN,38468,202502
TN,38469,202502
TN,38471,202502
TN,38472,202502
TN,38473,202502
TN,38475,202502
TN,38477,202502
TN,38478,202502
TN,38481,202502
TN,38483,202502
TN,38485,202502
TN,38486,202502
TN,38488,202502
TN,38501,202502
TN,38502,202502
TN,38503,202502
TN,38504,202502
TN,38505,202502
TN,38506,202502
TN,38541,202502
TN,38542,202502
TN,38543,202502
TN,38544,202502
TN,38545,202502
TN,38548,202502
TN,38549,202502
TN,38550,202502
TN,38551,202502
TN,38553,202502
TN,38554,202502
TN,38555,202502
TN,38556,202502
TN,38557,202502
TN,38558,202502
TN,38559,202502
TN,38562,202502
TN,38564,202502
TN,38565,202502
TN,38568,202502
TN,38570,202502
TN,38571,202502
TN,38572,202502
TN,38573,202502
TN,38574,202502
TN,38575,202502
TN,38577,202502
TN,38578,202502
TN,38579,202502
TN,38580,202502
TN,38581,202502
TN,38582,202502
TN,38583,202502
TN,38585,202502
TN,38587,202502
TN,38588,202502
TN,38589,202502
MS,38601,202502
MS,38606,202502
MS,38610,202502
MS,38614,202502
MS,38617,202502
MS,38619,202502
MS,38620,202502
MS,38621,202502
MS,38622,202502
MS,38623,202502
MS,38625,202502
MS,38627,202502
MS,38629,202502
MS,38631,202502
MS,38639,202502
MS,38643,202502
MS,38644,202502
MS,38645,202502
MS,38646,202502
MS,38650,202502
MS,38652,202502
MS,38655,202502
MS,38658,202502
MS,38663,202502
MS,38666,202502
MS,38670,202502
MS,38673,202502
MS,38674,202502
MS,38677,202502
MS,38683,202502
MS,38701,202502
MS,38702,202502
MS,38703,202502
MS,38704,202502
MS,38720,202502
MS,38721,202502
MS,38722,202502
MS,38723,202502
MS,38725,202502
MS,38726,202502
MS,38730,202502
MS,38731,202502
MS,38732,202502
MS,38733,202502
MS,38736,202502
MS,38737,202502
MS,38738,202502
MS,38739,202502
MS,38740,202502
MS,38744,202502
MS,38745,202502
MS,38746,202502
MS,38748,202502
MS,38751,202502
MS,38753,202502
MS,38754,202502
MS,38756,202502
MS,38759,202502
MS,38760,202502
MS,38761,202502
MS,38762,202502
MS,38764,202502
MS,38765,202502
MS,38767,202502
MS,38768,202502
MS,38769,202502
MS,38771,202502
MS,38772,202502
MS,38773,202502
MS,38774,202502
MS,38776,202502
MS,38778,202502
MS,38780,202502
MS,38781,202502
MS,38782,202502
MS,38801,202502
MS,38802,202502
MS,38803,202502
MS,38804,202502
MS,38820,202502
MS,38821,202502
MS,38824,202502
MS,38825,202502
MS,38826,202502
MS,38827,202502
MS,38828,202502
MS,38829,202502
MS,38833,202502
MS,38834,202502
MS,38835,202502
MS,38838,202502
MS,38839,202502
MS,38841,202502
MS,38843,202502
MS,38844,202502
MS,38846,202502
MS,38847,202502
MS,38848,202502
MS,38849,202502
MS,38850,202502
MS,38851,202502
MS,38852,202502
MS,38855,202502
MS,38856,202502
MS,38857,202502
MS,38858,202502
MS,38859,202502
MS,38860,202502
MS,38862,202502
MS,38863,202502
MS,38864,202502
MS,38865,202502
MS,38866,202502
MS,38868,202502
MS,38869,202502
MS,38870,202502
MS,38871,202502
MS,38873,202502
MS,38874,202502
MS,38875,202502
MS,38876,202502
MS,38877,202502
MS,38878,202502
MS,38879,202502
MS,38880,202502
MS,38901,202502
MS,38902,202502
MS,38913,202502
MS,38914,202502
MS,38915,202502
MS,38916,202502
MS,38917,202502
MS,38920,202502
MS,38921,202502
MS,38922,202502
MS,38923,202502
MS,38924,202502
MS,38925,202502
MS,38927,202502
MS,38928,202502
MS,38929,202502
MS,38930,202502
MS,38935,202502
MS,38940,202502
MS,38941,202502
MS,38943,202502
MS,38944,202502
MS,38946,202502
MS,38947,202502
MS,38948,202502
MS,38949,202502
MS,38950,202502
MS,38951,202502
MS,38952,202502
MS,38953,202502
MS,38954,202502
MS,38957,202502
MS,38959,202502
MS,38960,202502
MS,38961,202502
MS,38962,202502
MS,38963,202502
MS,38964,202502
MS,38965,202502
MS,38966,202502
MS,38967,202502
MS,39038,202502
MS,39051,202502
MS,39054,202502
MS,39057,202502
MS,39061,202502
MS,39063,202502
MS,39067,202502
MS,39069,202502
MS,39074,202502
MS,39079,202502
MS,39080,202502
MS,39086,202502
MS,39087,202502
MS,39090,202502
MS,39092,202502
MS,39094,202502
MS,39095,202502
MS,39096,202502
MS,39097,202502
MS,39098,202502
MS,39108,202502
MS,39109,202502
MS,39113,202502
MS,39115,202502
MS,39116,202502
MS,39117,202502
MS,39119,202502
MS,39120,202502
MS,39121,202502
MS,39122,202502
MS,39140,202502
MS,39144,202502
MS,39146,202502
MS,39150,202502
MS,39152,202502
MS,39153,202502
MS,39156,202502
MS,39159,202502
MS,39160,202502
MS,39165,202502
MS,39166,202502
MS,39168,202502
MS,39169,202502
MS,39171,202502
MS,39176,202502
MS,39177,202502
MS,39180,202502
MS,39181,202502
MS,39182,202502
MS,39183,202502
MS,39189,202502
MS,39190,202502
MS,39192,202502
MS,39301,202502
MS,39302,202502
MS,39303,202502
MS,39304,202502
MS,39305,202502
MS,39307,202502
MS,39309,202502
MS,39320,202502
MS,39322,202502
MS,39323,202502
MS,39324,202502
MS,39325,202502
MS,39326,202502
MS,39327,202502
MS,39328,202502
MS,39330,202502
MS,39332,202502
MS,39335,202502
MS,39336,202502
MS,39337,202502
MS,39338,202502
MS,39339,202502
MS,39341,202502
MS,39342,202502
MS,39345,202502
MS,39346,202502
MS,39347,202502
MS,39348,202502
MS,39350,202502
MS,39352,202502
MS,39354,202502
MS,39355,202502
MS,39356,202502
MS,39358,202502
MS,39359,202502
MS,39360,202502
MS,39361,202502
MS,39362,202502
MS,39363,202502
MS,39364,202502
MS,39365,202502
MS,39366,202502
MS,39367,202502
MS,39421,202502
MS,39422,202502
MS,39426,202502
MS,39427,202502
MS,39428,202502
MS,39429,202502
MS,39436,202502
MS,39437,202502
MS,39439,202502
MS,39440,202502
MS,39441,202502
MS,39442,202502
MS,39443,202502
MS,39451,202502
MS,39452,202502
MS,39456,202502
MS,39457,202502
MS,39459,202502
MS,39460,202502
MS,39461,202502
MS,39463,202502
MS,39464,202502
MS,39466,202502
MS,39470,202502
MS,39474,202502
MS,39476,202502
MS,39477,202502
MS,39478,202502
MS,39479,202502
MS,39480,202502
MS,39481,202502
MS,39483,202502
MS,39601,202502
MS,39602,202502
MS,39603,202502
MS,39629,202502
MS,39630,202502
MS,39631,202502
MS,39632,202502
MS,39633,202502
MS,39635,202502
MS,39638,202502
MS,39641,202502
MS,39643,202502
MS,39645,202502
MS,39647,202502
MS,39648,202502
MS,39649,202502
MS,39652,202502
MS,39653,202502
MS,39654,202502
MS,39656,202502
MS,39657,202502
MS,39661,202502
MS,39662,202502
MS,39663,202502
MS,39664,202502
MS,39665,202502
MS,39666,202502
MS,39667,202502
MS,39668,202502
MS,39669,202502
MS,39701,202502
MS,39702,202502
MS,39703,202502
MS,39704,202502
MS,39705,202502
MS,39710,202502
MS,39730,202502
MS,39735,202502
MS,39736,202502
MS,39737,202502
MS,39739,202502
MS,39740,202502
MS,39741,202502
MS,39743,202502
MS,39744,202502
MS,39745,202502
MS,39746,202502
MS,39747,202502
MS,39750,202502
MS,39751,202502
MS,39752,202502
MS,39753,202502
MS,39755,202502
MS,39756,202502
MS,39759,202502
MS,39760,202502
MS,39762,202502
MS,39766,202502
MS,39767,202502
MS,39769,202502
MS,39771,202502
MS,39772,202502
MS,39773,202502
MS,39776,202502
GA,39813,202502
GA,39815,202502
GA,39817,202502
GA,39818,202502
GA,39819,202502
GA,39823,202502
GA,39824,202502
GA,39825,202502
GA,39827,202502
GA,39828,202502
GA,39829,202502
GA,39832,202502
GA,39834,202502
GA,39836,202502
GA,39837,202502
GA,39840,202502
GA,39841,202502
GA,39845,202502
GA,39846,202502
GA,39851,202502
GA,39852,202502
GA,39854,202502
GA,39859,202502
GA,39861,202502
GA,39862,202502
GA,39866,202502
GA,39867,202502
GA,39870,202502
GA,39877,202502
GA,39886,202502
GA,39897,202502
KY,40006,202502
KY,40009,202502
KY,40033,202502
KY,40037,202502
KY,40040,202502
KY,40045,202502
KY,40049,202502
KY,40060,202502
KY,40061,202502
KY,40062,202502
KY,40063,202502
KY,40069,202502
KY,40078,202502
KY,40111,202502
KY,40115,202502
KY,40119,202502
KY,40140,202502
KY,40143,202502
KY,40144,202502
KY,40145,202502
KY,40146,202502
KY,40152,202502
KY,40153,202502
KY,40170,202502
KY,40176,202502
KY,40178,202502
KY,40310,202502
KY,40311,202502
KY,40312,202502
KY,40313,202502
KY,40316,202502
KY,40317,202502
KY,40319,202502
KY,40322,202502
KY,40328,202502
KY,40330,202502
KY,40334,202502
KY,40336,202502
KY,40337,202502
KY,40342,202502
KY,40346,202502
KY,40350,202502
KY,40351,202502
KY,40353,202502
KY,40355,202502
KY,40358,202502
KY,40359,202502
KY,40360,202502
KY,40363,202502
KY,40370,202502
KY,40371,202502
KY,40372,202502
KY,40374,202502
KY,40376,202502
KY,40380,202502
KY,40385,202502
KY,40387,202502
KY,40402,202502
KY,40403,202502
KY,40404,202502
KY,40405,202502
KY,40409,202502
KY,40410,202502
KY,40419,202502
KY,40422,202502
KY,40423,202502
KY,40434,202502
KY,40437,202502
KY,40440,202502
KY,40442,202502
KY,40444,202502
KY,40445,202502
KY,40447,202502
KY,40448,202502
KY,40452,202502
KY,40456,202502
KY,40460,202502
KY,40461,202502
KY,40464,202502
KY,40468,202502
KY,40472,202502
KY,40473,202502
KY,40475,202502
KY,40476,202502
KY,40481,202502
KY,40484,202502
KY,40486,202502
KY,40488,202502
KY,40489,202502
KY,40492,202502
KY,40601,202502
KY,40602,202502
KY,40603,202502
KY,40604,202502
KY,40618,202502
KY,40619,202502
KY,40620,202502
KY,40621,202502
KY,40622,202502
KY,40701,202502
KY,40702,202502
KY,40724,202502
KY,40729,202502
KY,40730,202502
KY,40734,202502
KY,40737,202502
KY,40740,202502
KY,40741,202502
KY,40742,202502
KY,40743,202502
KY,40744,202502
KY,40745,202502
KY,40750,202502
KY,40755,202502
KY,40759,202502
KY,40763,202502
KY,40769,202502
KY,40771,202502
KY,40801,202502
KY,40803,202502
KY,40806,202502
KY,40807,202502
KY,40808,202502
KY,40810,202502
KY,40813,202502
KY,40815,202502
KY,40816,202502
KY,40818,202502
KY,40819,202502
KY,40820,202502
KY,40823,202502
KY,40824,202502
KY,40826,202502
KY,40827,202502
KY,40828,202502
KY,40829,202502
KY,40830,202502
KY,40831,202502
KY,40840,202502
KY,40843,202502
KY,40844,202502
KY,40845,202502
KY,40847,202502
KY,40849,202502
KY,40854,202502
KY,40855,202502
KY,40856,202502
KY,40858,202502
KY,40862,202502
KY,40863,202502
KY,40865,202502
KY,40868,202502
KY,40870,202502
KY,40873,202502
KY,40874,202502
KY,40902,202502
KY,40903,202502
KY,40906,202502
KY,40913,202502
KY,40914,202502
KY,40915,202502
KY,40921,202502
KY,40923,202502
KY,40927,202502
KY,40930,202502
KY,40932,202502
KY,40935,202502
KY,40939,202502
KY,40940,202502
KY,40941,202502
KY,40943,202502
KY,40944,202502
KY,40946,202502
KY,40949,202502
KY,40951,202502
KY,40953,202502
KY,40955,202502
KY,40958,202502
KY,40962,202502
KY,40964,202502
KY,40965,202502
KY,40972,202502
KY,40977,202502
KY,40979,202502
KY,40981,202502
KY,40982,202502
KY,40983,202502
KY,40988,202502
KY,40995,202502
KY,40997,202502
KY,41003,202502
KY,41008,202502
KY,41031,202502
KY,41034,202502
KY,41037,202502
KY,41039,202502
KY,41041,202502
KY,41045,202502
KY,41049,202502
KY,41055,202502
KY,41056,202502
KY,41062,202502
KY,41064,202502
KY,41081,202502
KY,41083,202502
KY,41086,202502
KY,41093,202502
KY,41096,202502
KY,41098,202502
KY,41101,202502
KY,41102,202502
KY,41105,202502
KY,41114,202502
KY,41121,202502
KY,41124,202502
KY,41128,202502
KY,41129,202502
KY,41132,202502
KY,41135,202502
KY,41139,202502
KY,41141,202502
KY,41142,202502
KY,41143,202502
KY,41144,202502
KY,41146,202502
KY,41149,202502
KY,41159,202502
KY,41160,202502
KY,41164,202502
KY,41166,202502
KY,41168,202502
KY,41169,202502
KY,41171,202502
KY,41173,202502
KY,41174,202502
KY,41175,202502
KY,41179,202502
KY,41180,202502
KY,41181,202502
KY,41183,202502
KY,41189,202502
KY,41201,202502
KY,41203,202502
KY,41204,202502
KY,41214,202502
KY,41216,202502
KY,41219,202502
KY,41222,202502
KY,41224,202502
KY,41226,202502
KY,41230,202502
KY,41231,202502
KY,41232,202502
KY,41234,202502
KY,41238,202502
KY,41240,202502
KY,41250,202502
KY,41254,202502
KY,41255,202502
KY,41256,202502
KY,41257,202502
KY,41260,202502
KY,41262,202502
KY,41263,202502
KY,41264,202502
KY,41265,202502
KY,41267,202502
KY,41268,202502
KY,41271,202502
KY,41274,202502
KY,41301,202502
KY,41310,202502
KY,41311,202502
KY,41314,202502
KY,41317,202502
KY,41332,202502
KY,41339,202502
KY,41347,202502
KY,41348,202502
KY,41351,202502
KY,41352,202502
KY,41360,202502
KY,41364,202502
KY,41365,202502
KY,41366,202502
KY,41367,202502
KY,41368,202502
KY,41385,202502
KY,41386,202502
KY,41390,202502
KY,41397,202502
KY,41408,202502
KY,41413,202502
KY,41421,202502
KY,41425,202502
KY,41426,202502
KY,41451,202502
KY,41464,202502
KY,41465,202502
KY,41472,202502
KY,41477,202502
KY,41501,202502
KY,41502,202502
KY,41503,202502
KY,41512,202502
KY,41513,202502
KY,41514,202502
KY,41517,202502
KY,41519,202502
KY,41520,202502
KY,41522,202502
KY,41524,202502
KY,41526,202502
KY,41527,202502
KY,41528,202502
KY,41531,202502
KY,41534,202502
KY,41535,202502
KY,41537,202502
KY,41538,202502
KY,41539,202502
KY,41540,202502
KY,41542,202502
KY,41543,202502
KY,41544,202502
KY,41547,202502
KY,41548,202502
KY,41549,202502
KY,41553,202502
KY,41554,202502
KY,41555,202502
KY,41557,202502
KY,41558,202502
KY,41559,202502
KY,41560,202502
KY,41561,202502
KY,41562,202502
KY,41563,202502
KY,41564,202502
KY,41566,202502
KY,41567,202502
KY,41568,202502
KY,41571,202502
KY,41572,202502
KY,41601,202502
KY,41602,202502
KY,41603,202502
KY,41604,202502
KY,41605,202502
KY,41606,202502
KY,41607,202502
KY,41612,202502
KY,41615,202502
KY,41616,202502
KY,41619,202502
KY,41621,202502
KY,41622,202502
KY,41630,202502
KY,41631,202502
KY,41632,202502
KY,41635,202502
KY,41636,202502
KY,41640,202502
KY,41642,202502
KY,41643,202502
KY,41645,202502
KY,41647,202502
KY,41649,202502
KY,41650,202502
KY,41651,202502
KY,41653,202502
KY,41655,202502
KY,41659,202502
KY,41660,202502
KY,41663,202502
KY,41666,202502
KY,41667,202502
KY,41669,202502
KY,41701,202502
KY,41702,202502
KY,41712,202502
KY,41713,202502
KY,41714,202502
KY,41719,202502
KY,41721,202502
KY,41722,202502
KY,41723,202502
KY,41725,202502
KY,41727,202502
KY,41729,202502
KY,41731,202502
KY,41735,202502
KY,41736,202502
KY,41739,202502
KY,41740,202502
KY,41743,202502
KY,41745,202502
KY,41746,202502
KY,41749,202502
KY,41751,202502
KY,41754,202502
KY,41759,202502
KY,41760,202502
KY,41762,202502
KY,41763,202502
KY,41764,202502
KY,41766,202502
KY,41772,202502
KY,41773,202502
KY,41774,202502
