"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
A4236,NU,,D,IN,0.00,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,1.16,0.00,Silvr oxide batt glucose mon
A4238,KF,,D,SU,0.00,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,268.76,0.00,Adju cgm supply allowance
A4239,,,D,SU,261.64,222.39,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,261.64,0.00,Non-adju cgm supply allow
A4239,KF,,D,SU,304.43,258.77,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,304.43,0.00,Non-adju cgm supply allow
A4253,NU,,D,IN,0.00,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,8.32,0.00,Blood glucose/reagent strips
A4255,,,D,SU,5.61,4.77,5.61,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.34,0.00,5.34,0.00,5.34,0.00,5.51,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.34,0.00,5.34,0.00,5.51,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.46,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.34,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.34,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.34,0.00,5.61,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.61,0.00,5.34,0.00,5.34,0.00,5.61,0.00,5.61,0.00,5.34,0.00,5.61,0.00,5.76,0.00,6.19,0.00,5.85,0.00,5.61,0.00,Glucose monitor platforms
A4256,,,D,SU,0.00,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,3.38,0.00,Calibrator solution/chips
A4257,,,D,SU,17.41,14.80,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,17.41,0.00,20.90,0.00,17.41,0.00,Replace lensshield cartridge
A4258,,,D,SU,0.00,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,2.12,0.00,Lancet device each
A4259,,,D,SU,0.00,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,1.42,0.00,Lancets per box
A4265,,,J,SU,4.65,3.95,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,4.65,0.00,5.51,0.00,4.65,0.00,Paraffin
A4280,,,D,PO,8.69,6.52,7.29,0.00,7.29,0.00,7.07,0.00,7.07,0.00,7.31,0.00,7.44,0.00,7.07,0.00,7.07,0.00,7.29,0.00,7.29,0.00,7.20,0.00,7.07,0.00,7.27,0.00,7.27,0.00,7.20,0.00,7.29,0.00,7.29,0.00,7.44,0.00,7.07,0.00,7.44,0.00,7.27,0.00,7.27,0.00,7.20,0.00,7.29,0.00,7.31,0.00,7.29,0.00,7.31,0.00,7.20,0.00,7.44,0.00,7.20,0.00,7.29,0.00,7.07,0.00,7.20,0.00,7.27,0.00,7.29,0.00,7.07,0.00,7.07,0.00,7.44,0.00,7.29,0.00,7.31,0.00,7.29,0.00,7.29,0.00,7.31,0.00,7.07,0.00,7.44,0.00,7.07,0.00,7.27,0.00,7.07,0.00,7.31,0.00,7.14,0.00,7.66,0.00,7.78,0.00,7.78,0.00,Brst prsths adhsv attchmnt
A4310,,,J,OS,10.54,8.96,9.51,0.00,9.25,0.00,10.52,0.00,10.54,0.00,10.54,0.00,10.54,0.00,9.76,0.00,9.76,0.00,8.96,0.00,9.46,0.00,10.54,0.00,8.96,0.00,10.54,0.00,10.54,0.00,10.09,0.00,9.25,0.00,10.45,0.00,10.54,0.00,9.76,0.00,10.54,0.00,10.54,0.00,10.54,0.00,10.54,0.00,8.96,0.00,9.54,0.00,8.96,0.00,10.54,0.00,9.76,0.00,10.54,0.00,9.76,0.00,10.54,0.00,10.54,0.00,10.54,0.00,10.54,0.00,10.54,0.00,8.96,0.00,9.76,0.00,10.54,0.00,8.96,0.00,10.54,0.00,10.04,0.00,8.96,0.00,8.96,0.00,10.54,0.00,10.54,0.00,10.54,0.00,10.54,0.00,10.54,0.00,10.54,0.00,12.88,0.00,13.80,0.00,24.15,0.00,10.54,0.00,Insert tray w/o bag/cath
A4311,,,J,OS,20.21,17.18,20.21,0.00,20.21,0.00,20.01,0.00,20.21,0.00,17.91,0.00,18.98,0.00,17.18,0.00,17.18,0.00,17.18,0.00,20.21,0.00,17.18,0.00,17.18,0.00,20.21,0.00,20.21,0.00,17.18,0.00,20.21,0.00,20.21,0.00,19.06,0.00,17.18,0.00,19.06,0.00,20.21,0.00,20.21,0.00,17.18,0.00,20.21,0.00,20.21,0.00,20.21,0.00,20.21,0.00,17.52,0.00,18.15,0.00,17.18,0.00,20.21,0.00,20.21,0.00,18.47,0.00,20.21,0.00,20.21,0.00,17.18,0.00,17.18,0.00,17.18,0.00,20.21,0.00,20.21,0.00,19.46,0.00,17.55,0.00,20.21,0.00,17.18,0.00,18.87,0.00,20.21,0.00,20.21,0.00,20.21,0.00,20.21,0.00,25.11,0.00,26.81,0.00,15.37,0.00,18.47,0.00,Catheter w/o bag 2-way latex
