"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2026 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
K0825,RR,,D,CR,0.00,0.00,494.62,677.89,494.62,677.89,500.62,677.89,511.22,677.89,490.11,677.89,469.43,677.89,470.56,677.89,470.56,677.89,494.62,677.89,494.62,677.89,509.98,677.89,490.11,677.89,472.65,677.89,472.65,677.89,509.98,677.89,494.62,677.89,494.62,677.89,469.43,677.89,470.56,677.89,469.43,677.89,472.65,677.89,509.98,677.89,509.98,677.89,494.62,677.89,490.11,677.89,494.62,677.89,509.98,677.89,509.98,677.89,469.43,677.89,470.56,677.89,500.62,677.89,511.22,677.89,470.56,677.89,472.65,677.89,500.62,677.89,511.22,677.89,470.56,677.89,469.43,677.89,494.62,677.89,509.98,677.89,494.62,677.89,500.62,677.89,490.11,677.89,494.62,677.89,469.43,677.89,511.22,677.89,472.65,677.89,494.62,677.89,490.11,677.89,692.25,0.00,692.25,0.00,733.08,0.00,692.25,0.00,Pwc gp 2 hd cap chair
K0826,RR,,D,CR,0.00,0.00,912.92,1069.98,912.92,1069.98,856.69,1069.98,906.27,1069.98,916.00,1069.98,835.83,1069.98,799.42,1069.98,799.42,1069.98,912.92,1069.98,912.92,1069.98,954.05,1069.98,916.00,1069.98,958.44,1069.98,958.44,1069.98,954.05,1069.98,912.92,1069.98,912.92,1069.98,835.83,1069.98,799.42,1069.98,835.83,1069.98,958.44,1069.98,954.05,1069.98,954.05,1069.98,912.92,1069.98,916.00,1069.98,912.92,1069.98,954.05,1069.98,954.05,1069.98,835.83,1069.98,799.42,1069.98,856.69,1069.98,906.27,1069.98,799.42,1069.98,958.44,1069.98,856.69,1069.98,906.27,1069.98,799.42,1069.98,835.83,1069.98,912.92,1069.98,954.05,1069.98,912.92,1069.98,856.69,1069.98,916.00,1069.98,912.92,1069.98,835.83,1069.98,906.27,1069.98,958.44,1069.98,912.92,1069.98,916.00,1069.98,1153.54,0.00,1153.54,0.00,1211.30,0.00,1153.54,0.00,Pwc gp 2 vhd seat/back
K0827,RR,,D,CR,0.00,0.00,803.69,921.34,803.69,921.34,760.20,921.34,788.07,921.34,765.67,921.34,738.35,921.34,708.86,921.34,708.86,921.34,803.69,921.34,803.69,921.34,835.77,921.34,765.67,921.34,826.17,921.34,826.17,921.34,835.77,921.34,803.69,921.34,803.69,921.34,738.35,921.34,708.86,921.34,738.35,921.34,826.17,921.34,835.77,921.34,835.77,921.34,803.69,921.34,765.67,921.34,803.69,921.34,835.77,921.34,835.77,921.34,738.35,921.34,708.86,921.34,760.20,921.34,788.07,921.34,708.86,921.34,826.17,921.34,760.20,921.34,788.07,921.34,708.86,921.34,738.35,921.34,803.69,921.34,835.77,921.34,803.69,921.34,760.20,921.34,765.67,921.34,803.69,921.34,738.35,921.34,788.07,921.34,826.17,921.34,803.69,921.34,765.67,921.34,980.82,0.00,980.82,0.00,1029.95,0.00,980.82,0.00,Pwc gp vhd cap chair
K0828,RR,,D,CR,0.00,0.00,1064.22,1246.67,1064.22,1246.67,1112.33,1246.67,1069.11,1246.67,1126.96,1246.67,1155.84,1246.67,1061.46,1246.67,1061.46,1246.67,1064.22,1246.67,1064.22,1246.67,1152.51,1246.67,1126.96,1246.67,1173.15,1246.67,1173.15,1246.67,1152.51,1246.67,1064.22,1246.67,1064.22,1246.67,1155.84,1246.67,1061.46,1246.67,1155.84,1246.67,1173.15,1246.67,1152.51,1246.67,1152.51,1246.67,1064.22,1246.67,1126.96,1246.67,1064.22,1246.67,1152.51,1246.67,1152.51,1246.67,1155.84,1246.67,1061.46,1246.67,1112.33,1246.67,1069.11,1246.67,1061.46,1246.67,1173.15,1246.67,1112.33,1246.67,1069.11,1246.67,1061.46,1246.67,1155.84,1246.67,1064.22,1246.67,1152.51,1246.67,1064.22,1246.67,1112.33,1246.67,1126.96,1246.67,1064.22,1246.67,1155.84,1246.67,1069.11,1246.67,1173.15,1246.67,1064.22,1246.67,1126.96,1246.67,1271.06,0.00,1271.06,0.00,1334.70,0.00,1271.06,0.00,Pwc gp 2 xtra hd seat/back
K0829,RR,,D,CR,0.00,0.00,1067.47,1168.84,1067.47,1168.84,1073.32,1168.84,1010.21,1168.84,1092.37,1168.84,1122.74,1168.84,1021.04,1168.84,1021.04,1168.84,1067.47,1168.84,1067.47,1168.84,1119.72,1168.84,1092.37,1168.84,1108.62,1168.84,1108.62,1168.84,1119.72,1168.84,1067.47,1168.84,1067.47,1168.84,1122.74,1168.84,1021.04,1168.84,1122.74,1168.84,1108.62,1168.84,1119.72,1168.84,1119.72,1168.84,1067.47,1168.84,1092.37,1168.84,1067.47,1168.84,1119.72,1168.84,1119.72,1168.84,1122.74,1168.84,1021.04,1168.84,1073.32,1168.84,1010.21,1168.84,1021.04,1168.84,1108.62,1168.84,1073.32,1168.84,1010.21,1168.84,1021.04,1168.84,1122.74,1168.84,1067.47,1168.84,1119.72,1168.84,1067.47,1168.84,1073.32,1168.84,1092.37,1168.84,1067.47,1168.84,1122.74,1168.84,1010.21,1168.84,1108.62,1168.84,1067.47,1168.84,1092.37,1168.84,1168.84,0.00,1168.84,0.00,1236.06,0.00,1168.84,0.00,Pwc gp 2 xtra hd cap chair
K0835,RR,,D,CR,0.00,0.00,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,449.35,598.46,598.46,0.00,598.46,0.00,635.86,0.00,598.46,0.00,Pwc gp2 std sing pow opt s/b
K0836,RR,,D,CR,0.00,0.00,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,466.07,620.67,620.67,0.00,620.67,0.00,659.42,0.00,620.67,0.00,Pwc gp2 std sing pow opt cap
K0837,RR,,D,CR,0.00,0.00,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,576.34,734.30,734.30,0.00,734.30,0.00,778.91,0.00,734.30,0.00,Pwc gp 2 hd sing pow opt s/b
K0838,RR,,D,CR,0.00,0.00,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,510.83,654.52,654.52,0.00,654.52,0.00,694.44,0.00,654.52,0.00,Pwc gp 2 hd sing pow opt cap
K0839,RR,,D,CR,0.00,0.00,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,765.58,960.37,960.37,0.00,960.37,0.00,1018.13,0.00,960.37,0.00,Pwc gp2 vhd sing pow opt s/b
K0840,RR,,D,CR,0.00,0.00,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1175.41,1462.71,1462.71,0.00,1462.71,0.00,1550.23,0.00,1462.71,0.00,Pwc gp2 xhd sing pow opt s/b
K0841,RR,,D,CR,0.00,0.00,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,506.38,651.05,651.05,0.00,651.05,0.00,690.83,0.00,651.05,0.00,Pwc gp2 std mult pow opt s/b
K0842,RR,,D,CR,0.00,0.00,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,505.64,650.68,650.68,0.00,650.68,0.00,690.46,0.00,650.68,0.00,Pwc gp2 std mult pow opt cap
K0843,RR,,D,CR,0.00,0.00,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,600.26,779.14,779.14,0.00,779.14,0.00,827.04,0.00,779.14,0.00,Pwc gp2 hd mult pow opt s/b
K0848,RR,,D,CR,973.66,827.61,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,973.66,0.00,1071.04,0.00,973.66,0.00,Pwc gp 3 std seat/back
K0849,RR,,D,CR,936.11,795.69,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,936.11,0.00,1029.75,0.00,936.11,0.00,Pwc gp 3 std cap chair
K0850,RR,,D,CR,1129.38,959.97,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1129.38,0.00,1242.36,0.00,1129.38,0.00,Pwc gp 3 hd seat/back
K0851,RR,,D,CR,1085.92,923.03,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1085.92,0.00,1194.54,0.00,1085.92,0.00,Pwc gp 3 hd cap chair
K0852,RR,,D,CR,1304.94,1109.20,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1304.94,0.00,1435.47,0.00,1304.94,0.00,Pwc gp 3 vhd seat/back
K0853,RR,,D,CR,1340.51,1139.43,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1340.51,0.00,1474.57,0.00,1340.51,0.00,Pwc gp 3 vhd cap chair
K0854,RR,,D,CR,1775.89,1509.51,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1775.89,0.00,1953.49,0.00,1775.89,0.00,Pwc gp 3 xhd seat/back
K0855,RR,,D,CR,1677.58,1425.94,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1677.58,0.00,1845.35,0.00,1677.58,0.00,Pwc gp 3 xhd cap chair
K0856,RR,,D,CR,1045.09,888.33,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1045.09,0.00,1149.63,0.00,1045.09,0.00,Pwc gp3 std sing pow opt s/b
K0857,RR,,D,CR,1066.05,906.14,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1066.05,0.00,1172.66,0.00,1066.05,0.00,Pwc gp3 std sing pow opt cap
K0858,RR,,D,CR,1296.66,1102.16,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1296.66,0.00,1426.39,0.00,1296.66,0.00,Pwc gp3 hd sing pow opt s/b
